"Year","OM","Total Divers","# Air Dives","# Air Divers","Air Dive Time (min)","# MIxed Gas Dives","# Mixed Gas Divers","Mixed Gas Time (mins)","# Nitrox Dives","# Nitrox Divers","Nitrox Dive Time (min)","ContactKey","# Hookah Dives","# Hookah Divers","Hookah Dive Time (min)","# Open Circuit Dives","# Open Circuit Divers","Open Circuit Dive Time (min)","# Rebreather Dives","# Rebreather Divers","Rebreather Dive Time (min)","# Surface Supplied Dives","# Surface Supplied Divers","Surface Supplied Dive Time (min)","# Computer Dives","# Computer Divers","Computer Dive Time (min)","# Software Dives","# Software Divers","Software Dive Time (min)","# Table Dives","# Table Divers","Table Dive Time (min)","# 0-30ft Dives","# 0-30ft Divers","#31-60ft Dives","#31-60ft Divers","#61-100ft Dives","#61-100ft Divers","# 101-130ft Dives","# 101-130ft Divers","# 131-150ft Dives","#131-150ft Divers","# 151-190ft Dives","#151-190ft Divers","# 191+ft Dives","# 191+ft Divers","# Science Dives","# Science Divers","Science Dive Time (min)","#T/P Dives","# T/P Divers","T/P Dive Time (min)","# Aquarium Dives","# Aquarium Divers","Aquarium Dive Time (min)","# Bluewater Dives","# Bluewater Divers","Blue Water Dive Time (min)","# IcePolar Dives","# IcePolar Divers","IcePolar Dive Time (min)","# Overhead Dives","# Overhead Divers","Overhead Dive Time (min)","# ReqDecomp Dives","# ReqDecomp Divers","ReqDecomp Dive Time (min)","# Sat Dives","# Sat Divers","Sat Dive Time (min)","Total  Dive Incidents"
"2019","International School for Scientific Diving","20","140","20","6300","0","0","0","144","6","7200","24860","0","0","0","284","20","13500","0","0","0","0","0","0","284","20","13500","0","0","0","0","0","0","0","0","82","20","122","20","80","6","0","0","0","0","0","0","144","6","7200","140","20","6300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Aecom","14","51","7","1334","0","0","0","0","0","0","24862","0","0","0","51","6","1334","0","0","0","0","0","0","38","3","841","0","0","0","13","3","493","51","6","0","0","0","0","0","0","0","0","0","0","0","0","49","6","1311","2","1","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alaska SeaLife Center","15","445","15","18728","0","0","0","0","0","0","24863","0","0","0","445","15","18728","0","0","0","0","0","0","35","7","1583","0","0","0","410","15","17145","412","15","29","7","4","2","0","0","0","0","0","0","0","0","443","15","18600","2","2","128","410","15","17145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alaska Pacific University","6","69","6","1931","0","0","0","0","0","0","24864","0","0","0","69","6","1931","0","0","0","0","0","0","69","6","1931","0","0","0","0","0","0","55","5","9","5","5","5","0","0","0","0","0","0","0","0","0","0","0","69","6","1931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","American Museum of Natural History","5","119","5","4107","0","0","0","0","0","0","24866","0","0","0","119","5","4107","0","0","0","0","0","0","119","5","4107","0","0","0","0","0","0","36","5","54","5","26","5","0","0","3","3","0","0","0","0","70","3","2803","49","5","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Applied Research Laboratories: The University of Texas @ Austin","6","80","6","3450","0","0","0","0","0","0","24867","0","0","0","80","6","3450","0","0","0","0","0","0","80","6","3450","0","0","0","0","0","0","64","6","14","6","2","2","0","0","0","0","0","0","0","0","80","6","3450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Aquarium of the Pacific","48","791","48","28451","62","6","4564","0","0","0","24868","0","0","0","791","48","28451","62","6","4564","0","0","0","853","48","33015","0","0","0","0","0","0","166","48","325","46","324","45","38","12","0","0","0","0","0","0","597","48","23110","256","48","9905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Arizona State University - GDCS","6","185","6","8363","0","0","0","0","0","0","24870","0","0","0","185","6","8363","0","0","0","0","0","0","185","6","8363","0","0","0","0","0","0","33","6","90","6","55","6","5","3","2","2","0","0","0","0","181","6","8116","4","4","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","AtkinsRéalis USA Inc","12","132","7","3533","0","0","0","27","3","456","24871","0","0","0","159","7","3989","0","0","0","0","0","0","159","7","3989","0","0","0","0","0","0","112","7","18","4","29","4","0","0","0","0","0","0","0","0","159","7","3989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Bermuda Institute of Ocean Sciences","11","267","11","9920","97","2","5829","29","3","1195","24872","0","0","0","296","11","11115","97","2","5829","0","0","0","393","11","16944","0","0","0","0","0","0","174","11","88","10","43","10","30","2","20","2","16","2","22","2","373","11","16345","20","8","599","0","0","0","0","0","0","0","0","0","0","0","0","99","2","5878","0","0","0","0"
"2019","Boston University","27","665","27","30476","0","0","0","3","1","66","24873","0","0","0","668","27","30542","0","0","0","0","0","0","531","22","25392","0","0","0","137","16","5150","298","27","284","22","85","17","1","1","0","0","0","0","0","0","319","13","17225","349","25","13317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
