"Year","OM","Total Divers","# Air Dives","# Air Divers","Air Dive Time (min)","# MIxed Gas Dives","# Mixed Gas Divers","Mixed Gas Time (mins)","# Nitrox Dives","# Nitrox Divers","Nitrox Dive Time (min)","ContactKey","# Hookah Dives","# Hookah Divers","Hookah Dive Time (min)","# Open Circuit Dives","# Open Circuit Divers","Open Circuit Dive Time (min)","# Rebreather Dives","# Rebreather Divers","Rebreather Dive Time (min)","# Surface Supplied Dives","# Surface Supplied Divers","Surface Supplied Dive Time (min)","# Computer Dives","# Computer Divers","Computer Dive Time (min)","# Software Dives","# Software Divers","Software Dive Time (min)","# Table Dives","# Table Divers","Table Dive Time (min)","# 0-30ft Dives","# 0-30ft Divers","#31-60ft Dives","#31-60ft Divers","#61-100ft Dives","#61-100ft Divers","# 101-130ft Dives","# 101-130ft Divers","# 131-150ft Dives","#131-150ft Divers","# 151-190ft Dives","#151-190ft Divers","# 191+ft Dives","# 191+ft Divers","# Science Dives","# Science Divers","Science Dive Time (min)","#T/P Dives","# T/P Divers","T/P Dive Time (min)","# Aquarium Dives","# Aquarium Divers","Aquarium Dive Time (min)","# Bluewater Dives","# Bluewater Divers","Blue Water Dive Time (min)","# IcePolar Dives","# IcePolar Divers","IcePolar Dive Time (min)","# Overhead Dives","# Overhead Divers","Overhead Dive Time (min)","# ReqDecomp Dives","# ReqDecomp Divers","ReqDecomp Dive Time (min)","# Sat Dives","# Sat Divers","Sat Dive Time (min)","Total  Dive Incidents"
"2022","International School for Scientific Diving","10","300","10","13500","0","0","0","120","10","5400","24860","0","0","0","420","10","18900","0","0","0","0","0","0","420","10","18900","0","0","0","0","0","0","0","0","120","10","210","8","90","8","0","0","0","0","0","0","400","10","18000","20","2","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Aecom","10","297","10","16203","0","0","0","15","2","530","24862","0","0","0","312","10","16733","0","0","0","0","0","0","184","6","8734","0","0","0","128","4","7999","216","10","66","8","24","4","4","3","2","2","0","0","0","0","133","10","9260","179","10","7473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Alaska SeaLife Center","19","434","19","17622","0","0","0","0","0","0","24863","0","0","0","434","19","17622","0","0","0","0","0","0","78","7","3024","0","0","0","356","16","14598","426","19","4","2","4","3","0","0","0","0","0","0","0","0","392","13","16267","42","13","1355","424","19","17220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Alaska Pacific University","6","119","6","3536","0","0","0","0","0","0","24864","0","0","0","119","6","3536","0","0","0","0","0","0","106","6","3205","0","0","0","13","2","331","77","5","27","6","15","6","0","0","0","0","0","0","0","0","18","1","651","101","5","2885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","American Museum of Natural History","3","38","3","1298","0","0","0","0","0","0","24866","0","0","0","38","3","1298","0","0","0","0","0","0","38","0","1298","0","0","0","0","0","0","22","3","10","3","5","3","1","1","0","0","0","0","0","0","0","0","0","38","3","1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Applied Research Laboratories: The University of Texas @ Austin","15","591","15","9294","0","0","0","0","0","0","24867","0","0","0","591","15","9294","0","0","0","0","0","0","591","15","9294","0","0","0","0","0","0","226","15","357","15","8","8","0","0","0","0","0","0","0","0","526","15","7897","65","15","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Aquarium of the Pacific","17","248","17","9074","18","4","835","0","0","0","24868","0","0","0","244","17","8776","22","4","1133","0","0","0","266","17","9909","0","0","0","0","0","0","29","17","148","14","80","13","9","3","0","0","0","0","0","0","68","17","2187","198","17","7722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","AtkinsRéalis USA Inc","12","65","12","2539","0","0","0","51","4","2319","24871","0","0","0","116","12","4858","0","0","0","0","0","0","116","12","4858","0","0","0","0","0","0","43","10","33","9","34","2","6","2","0","0","0","0","0","0","49","9","1914","67","10","2944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Bermuda Institute of Ocean Sciences","17","396","17","26882","0","0","0","0","0","0","24872","0","0","0","396","17","26882","0","0","0","0","0","0","396","17","26882","0","0","0","0","0","0","244","16","113","12","39","13","0","0","0","0","0","0","0","0","368","17","25654","28","3","1228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Boston University","26","473","26","17922","0","0","0","4","2","136","24873","0","0","0","477","26","18058","0","0","0","0","0","0","304","18","11458","0","0","0","173","15","6600","434","26","33","15","7","2","3","2","0","0","0","0","0","0","194","16","8342","283","23","9716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
