"Year","OM","Total Divers","# Air Dives","# Air Divers","Air Dive Time (min)","# MIxed Gas Dives","# Mixed Gas Divers","Mixed Gas Time (mins)","# Nitrox Dives","# Nitrox Divers","Nitrox Dive Time (min)","ContactKey","# Hookah Dives","# Hookah Divers","Hookah Dive Time (min)","# Open Circuit Dives","# Open Circuit Divers","Open Circuit Dive Time (min)","# Rebreather Dives","# Rebreather Divers","Rebreather Dive Time (min)","# Surface Supplied Dives","# Surface Supplied Divers","Surface Supplied Dive Time (min)","# Computer Dives","# Computer Divers","Computer Dive Time (min)","# Software Dives","# Software Divers","Software Dive Time (min)","# Table Dives","# Table Divers","Table Dive Time (min)","# 0-30ft Dives","# 0-30ft Divers","#31-60ft Dives","#31-60ft Divers","#61-100ft Dives","#61-100ft Divers","# 101-130ft Dives","# 101-130ft Divers","# 131-150ft Dives","#131-150ft Divers","# 151-190ft Dives","#151-190ft Divers","# 191+ft Dives","# 191+ft Divers","# Science Dives","# Science Divers","Science Dive Time (min)","#T/P Dives","# T/P Divers","T/P Dive Time (min)","# Aquarium Dives","# Aquarium Divers","Aquarium Dive Time (min)","# Bluewater Dives","# Bluewater Divers","Blue Water Dive Time (min)","# IcePolar Dives","# IcePolar Divers","IcePolar Dive Time (min)","# Overhead Dives","# Overhead Divers","Overhead Dive Time (min)","# ReqDecomp Dives","# ReqDecomp Divers","ReqDecomp Dive Time (min)","# Sat Dives","# Sat Divers","Sat Dive Time (min)","Total  Dive Incidents"
"2023","International School for Scientific Diving","20","450","10","22500","0","0","0","200","10","10000","24860","0","0","0","650","20","32500","0","0","0","0","0","0","650","20","32500","0","0","0","0","0","0","0","0","400","20","150","10","100","5","0","0","0","0","0","0","500","10","25000","150","15","7500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Aecom","12","496","12","23907","0","0","0","0","0","0","24862","0","0","0","496","12","23907","0","0","0","0","0","0","279","9","13639","0","0","0","217","10","10268","351","12","127","11","17","8","1","2","0","0","0","0","0","0","461","12","21794","35","7","2113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Alaska SeaLife Center","20","487","20","21576","0","0","0","1","1","57","24863","0","0","0","488","20","21633","0","0","0","0","0","0","186","12","8480","0","0","0","302","16","13153","456","20","21","8","10","3","1","1","0","0","0","0","0","0","426","14","19140","62","13","2493","448","20","20092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Alaska Pacific University","8","168","8","3606","0","0","0","0","0","0","24864","0","0","0","168","8","3606","0","0","0","0","0","0","160","8","3412","0","0","0","8","3","194","78","8","56","7","34","7","0","0","0","0","0","0","0","0","65","2","1193","103","8","2413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","American Museum of Natural History","13","284","13","13409","0","0","0","0","0","0","24866","0","0","0","284","13","13409","0","0","0","0","0","0","0","0","0","0","0","0","284","13","13409","133","13","114","13","36","9","1","1","0","0","0","0","0","0","223","7","11704","61","8","1705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Applied Research Laboratories: The University of Texas @ Austin","10","158","10","5062","0","0","0","216","4","5504","24867","0","0","0","158","10","5062","216","4","5504","0","0","0","374","10","10566","0","0","0","0","0","0","129","5","183","8","62","7","0","0","0","0","0","0","0","0","294","10","7906","80","10","2660","0","0","0","0","0","0","0","0","0","126","9","3852","0","0","0","0","0","0","0"
"2023","Aquarium of the Pacific","20","422","20","14694","29","4","1829","0","0","0","24868","0","0","0","422","20","14694","29","4","1829","0","0","0","451","20","16523","0","0","0","0","0","0","126","20","123","17","189","20","11","6","1","1","1","1","0","0","271","20","9914","180","20","6609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","AtkinsRéalis USA Inc","11","117","11","5051","0","0","0","31","2","1343","24871","0","0","0","148","11","6394","0","0","0","0","0","0","148","11","6394","0","0","0","0","0","0","109","8","14","6","23","2","2","1","0","0","0","0","0","0","111","8","4789","37","7","1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Bermuda Institute of Ocean Sciences","41","831","41","31670","0","0","0","0","0","0","24872","0","0","0","831","41","31670","0","0","0","0","0","0","831","41","31670","0","0","0","0","0","0","595","41","158","37","75","29","3","3","0","0","0","0","0","0","681","41","25810","150","29","5860","0","0","0","0","0","0","0","0","0","37","30","1303","0","0","0","0","0","0","0"
"2023","Boston University","13","271","13","13295","0","0","0","23","1","1665","24873","0","0","0","294","13","14960","0","0","0","0","0","0","277","12","14390","0","0","0","17","2","570","154","13","123","9","17","3","0","0","0","0","0","0","0","0","246","10","14072","48","10","888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Broward County, FL Natural Resources Division","16","30","6","1432","0","0","0","105","16","3640","24874","0","0","0","135","16","5072","0","0","0","0","0","0","135","16","5072","0","0","0","0","0","0","19","7","22","10","87","16","7","3","0","0","0","0","0","0","135","16","5072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","California Department of Fish & Wildlife","50","778","48","26818","0","0","0","217","5","8330","24876","0","0","0","989","50","35024","6","1","124","0","0","0","983","50","34587","0","0","0","12","9","561","318","44","373","47","282","28","15","15","0","0","7","7","0","0","737","45","28260","258","29","6888","0","0","0","0","0","0","0","0","0","0","0","0","7","7","326","0","0","0","0"
"2023","California Science Center Foundation","17","75","14","2271","6","1","465","0","0","0","24877","0","0","0","75","14","2271","6","1","465","0","0","0","49","10","2089","0","0","0","32","9","647","70","16","7","4","4","3","0","0","0","0","0","0","0","0","42","14","1397","39","8","1339","31","13","622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","California State University, Ocean Studies Institute","64","2284","62","75338","0","0","0","291","6","8948","24878","0","0","0","2575","64","84286","0","0","0","0","0","0","2080","59","63885","39","4","795","456","12","19606","1394","61","1022","51","157","22","1","1","1","1","0","0","0","0","2158","53","73234","417","26","11052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","California State University Monterey Bay","215","2413","215","76952","0","0","0","7","2","426","24879","0","0","0","2420","215","77378","0","0","0","0","0","0","1740","130","57693","0","0","0","680","105","19685","1454","212","778","191","169","102","19","18","0","0","0","0","0","0","351","80","12799","2069","213","64579","22","20","542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2023","California Polytechnic State University San Luis Obispo","14","166","13","4341","0","0","0","8","1","285","24880","0","0","0","174","14","4626","0","0","0","0","0","0","105","9","2585","0","0","0","69","6","2041","78","14","80","13","16","9","0","0","0","0","0","0","0","0","76","9","1752","98","10","2874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Aptim","9","8","1","327","0","0","0","433","9","14160","24884","0","0","0","441","9","14487","0","0","0","0","0","0","441","9","14487","0","0","0","0","0","0","441","9","0","0","0","0","0","0","0","0","0","0","0","0","439","9","14459","2","2","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","CSA Ocean Sciences Inc,","57","1043","57","83034","0","0","0","34","5","1520","24885","0","0","0","1077","57","84554","0","0","0","0","0","0","1077","57","84554","0","0","0","0","0","0","990","35","15","10","72","12","0","0","0","0","0","0","0","0","1068","57","83825","9","11","729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Dial Cordy and Associates Inc.","11","1197","8","43391","0","0","0","120","8","4882","24889","0","0","0","1317","11","48273","0","0","0","0","0","0","1317","11","48273","0","0","0","0","0","0","957","11","339","8","21","3","0","0","0","0","0","0","0","0","1317","11","48273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Duke University","7","63","7","4735","0","0","0","17","2","331","24890","0","0","0","80","7","5066","0","0","0","0","0","0","80","7","5066","0","0","0","0","0","0","55","7","24","5","1","1","0","0","0","0","0","0","0","0","68","5","4874","12","4","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","East Carolina University","33","856","33","30419","0","0","0","34","13","943","24891","0","0","0","890","33","31362","0","0","0","0","0","0","890","33","31362","0","0","0","0","0","0","740","33","119","26","30","11","1","1","0","0","0","0","0","0","681","26","26422","209","25","4940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Florida Atlantic University","41","695","40","23054","35","2","2484","167","12","4102","24893","0","0","0","755","41","22404","142","4","7236","0","0","0","880","40","28830","0","0","0","17","5","810","467","38","195","31","168","12","38","8","7","2","19","2","3","2","818","37","26378","79","17","3262","0","0","0","0","0","0","0","0","0","9","1","383","25","4","1785","0","0","0","0"
"2023","Florida Institute of Technology","12","282","12","7501","0","0","0","0","0","0","24894","0","0","0","282","12","7501","0","0","0","0","0","0","255","10","6463","0","0","0","27","2","1038","232","12","47","7","3","2","0","0","0","0","0","0","0","0","170","6","3678","112","10","3823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Florida International University","68","1608","68","55484","6","1","629","63","17","2237","24895","0","0","0","1670","68","57676","7","1","674","0","0","0","1677","68","58350","0","0","0","0","0","0","1441","68","128","43","101","17","1","1","0","0","6","1","0","0","1401","68","52133","276","23","6217","0","0","0","0","0","0","0","0","0","0","0","0","7","1","674","0","0","0","0"
"2023","College of the Florida Keys","22","306","22","12302","0","0","0","0","0","0","24896","0","0","0","305","22","12227","1","1","75","0","0","0","301","22","12148","1","1","24","4","2","130","250","22","55","20","0","0","1","1","0","0","0","0","0","0","114","10","5270","192","20","7032","0","0","0","0","0","0","0","0","0","1","1","25","0","0","0","0","0","0","0"
"2023","Florida State University","63","1257","60","63619","0","0","0","143","20","8568","24897","119","7","10638","1281","62","61549","0","0","0","0","0","0","1046","54","51063","0","0","0","354","18","21124","1075","53","239","52","85","35","1","1","0","0","0","0","0","0","1006","47","55077","394","44","17110","0","0","0","4","1","154","0","0","0","21","5","659","1","1","41","0","0","0","0"
"2023","Florida State University Panama City","27","267","18","8631","0","0","0","276","20","9020","24898","12","1","1094","500","23","15976","0","0","0","31","5","581","318","11","10929","4","2","85","221","19","6637","292","21","143","16","101","16","6","2","1","1","0","0","0","0","33","5","1692","510","22","15959","1","1","1","2","1","76","0","0","0","67","12","2244","8","4","254","0","0","0","0"
