"Year","OM","Total Divers","# Air Dives","# Air Divers","Air Dive Time (min)","# MIxed Gas Dives","# Mixed Gas Divers","Mixed Gas Time (mins)","# Nitrox Dives","# Nitrox Divers","Nitrox Dive Time (min)","ContactKey","# Hookah Dives","# Hookah Divers","Hookah Dive Time (min)","# Open Circuit Dives","# Open Circuit Divers","Open Circuit Dive Time (min)","# Rebreather Dives","# Rebreather Divers","Rebreather Dive Time (min)","# Surface Supplied Dives","# Surface Supplied Divers","Surface Supplied Dive Time (min)","# Computer Dives","# Computer Divers","Computer Dive Time (min)","# Software Dives","# Software Divers","Software Dive Time (min)","# Table Dives","# Table Divers","Table Dive Time (min)","# 0-30ft Dives","# 0-30ft Divers","#31-60ft Dives","#31-60ft Divers","#61-100ft Dives","#61-100ft Divers","# 101-130ft Dives","# 101-130ft Divers","# 131-150ft Dives","#131-150ft Divers","# 151-190ft Dives","#151-190ft Divers","# 191+ft Dives","# 191+ft Divers","# Science Dives","# Science Divers","Science Dive Time (min)","#T/P Dives","# T/P Divers","T/P Dive Time (min)","# Aquarium Dives","# Aquarium Divers","Aquarium Dive Time (min)","# Bluewater Dives","# Bluewater Divers","Blue Water Dive Time (min)","# IcePolar Dives","# IcePolar Divers","IcePolar Dive Time (min)","# Overhead Dives","# Overhead Divers","Overhead Dive Time (min)","# ReqDecomp Dives","# ReqDecomp Divers","ReqDecomp Dive Time (min)","# Sat Dives","# Sat Divers","Sat Dive Time (min)","Total  Dive Incidents"
"2022","Alaska Pacific University","6","119","6","3536","0","0","0","0","0","0","24864","0","0","0","119","6","3536","0","0","0","0","0","0","106","6","3205","0","0","0","13","2","331","77","5","27","6","15","6","0","0","0","0","0","0","0","0","18","1","651","101","5","2885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Alaska Pacific University","8","168","8","3606","0","0","0","0","0","0","24864","0","0","0","168","8","3606","0","0","0","0","0","0","160","8","3412","0","0","0","8","3","194","78","8","56","7","34","7","0","0","0","0","0","0","0","0","65","2","1193","103","8","2413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2024","Alaska Pacific University","14","202","14","5419","0","0","0","0","0","0","24864","0","0","0","202","14","5419","0","0","0","0","0","0","202","14","5419","0","0","0","0","0","0","127","14","52","12","22","9","1","1","0","0","0","0","0","0","45","3","1086","157","14","4333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2025","Alaska Pacific University","12","131","12","3622","0","0","0","0","0","0","24864","0","0","0","131","12","3622","0","0","0","0","0","0","94","10","2589","0","0","0","37","3","1033","82","11","40","9","9","7","0","0","0","0","0","0","0","0","16","7","429","115","9","3193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2010","AMEGEN Consulting, LLC","1","0","0","0","0","0","0","21","1","719","24865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","17","1","0","0","0","0","0","0","0","0","21","1","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2011","AMEGEN Consulting, LLC","1","40","1","1779","0","0","0","22","1","1151","24865","0","0","0","62","1","2930","0","0","0","0","0","0","62","1","2930","0","0","0","0","0","0","38","1","13","1","11","1","0","0","0","0","0","0","0","0","33","1","1653","29","1","1277","5","1","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","AMEGEN Consulting, LLC","1","22","1","1285","0","0","0","0","0","0","24865","0","0","0","22","1","1285","0","0","0","0","0","0","22","1","1285","0","0","0","0","0","0","18","1","3","1","1","1","0","0","0","0","0","0","0","0","15","1","879","7","1","406","4","1","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","American Museum of Natural History","0","0","0","0","0","0","0","0","0","0","24866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2010","American Museum of Natural History","5","182","5","9717","0","0","0","0","0","0","24866","0","0","0","182","5","9717","0","0","0","0","0","0","182","5","9717","0","0","0","0","0","0","61","5","98","5","21","2","2","2","0","0","0","0","0","0","182","5","9717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2011","American Museum of Natural History","6","161","6","7941","0","0","0","3","1","118","24866","0","0","0","164","6","8059","0","0","0","0","0","0","134","5","7437","0","0","0","30","1","622","92","6","40","5","30","3","2","1","0","0","0","0","0","0","164","6","8059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","American Museum of Natural History","6","104","6","5208","0","0","0","0","0","0","24866","0","0","0","104","6","5208","0","0","0","0","0","0","104","6","5208","0","0","0","0","0","0","44","6","39","6","19","5","2","1","0","0","0","0","0","0","104","6","5208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","American Museum of Natural History","8","90","8","5025","0","0","0","40","2","2207","24866","0","0","0","130","8","7232","0","0","0","0","0","0","130","8","7232","0","0","0","0","0","0","41","8","58","8","19","3","2","1","6","2","4","0","0","0","130","8","7232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","486","0","0","0","0"
"2014","American Museum of Natural History","2","13","2","516","0","0","0","24","2","1210","24866","0","0","0","37","2","1726","0","0","0","0","0","0","37","2","1726","0","0","0","0","0","0","12","2","9","2","6","2","4","2","4","2","2","0","0","0","24","2","1222","13","2","504","0","0","0","0","0","0","0","0","0","0","0","0","5","2","240","0","0","0","0"
"2015","American Museum of Natural History","4","70","4","2366","0","0","0","9","2","372","24866","0","0","0","79","4","2738","0","0","0","0","0","0","79","4","2738","0","0","0","0","0","0","43","2","13","4","19","4","2","2","2","2","0","0","0","0","38","3","1408","41","2","1330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","American Museum of Natural History","3","96","3","2179","0","0","0","0","0","0","24866","0","0","0","96","3","2179","0","0","0","0","0","0","96","3","2179","0","0","0","0","0","0","34","3","39","3","16","3","7","3","0","0","0","0","0","0","64","2","1266","32","1","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","American Museum of Natural History","4","83","4","2404","0","0","0","0","0","0","24866","0","0","0","83","4","2404","0","0","0","0","0","0","83","4","2404","0","0","0","0","0","0","29","1","25","3","22","3","4","1","3","3","0","0","0","0","32","4","1036","51","3","1368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","American Museum of Natural History","5","119","5","4107","0","0","0","0","0","0","24866","0","0","0","119","5","4107","0","0","0","0","0","0","119","5","4107","0","0","0","0","0","0","36","5","54","5","26","5","0","0","3","3","0","0","0","0","70","3","2803","49","5","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","American Museum of Natural History","0","0","0","0","0","0","0","0","0","0","24866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2021","American Museum of Natural History","0","0","0","0","0","0","0","0","0","0","24866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","American Museum of Natural History","3","38","3","1298","0","0","0","0","0","0","24866","0","0","0","38","3","1298","0","0","0","0","0","0","38","0","1298","0","0","0","0","0","0","22","3","10","3","5","3","1","1","0","0","0","0","0","0","0","0","0","38","3","1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","American Museum of Natural History","13","284","13","13409","0","0","0","0","0","0","24866","0","0","0","284","13","13409","0","0","0","0","0","0","0","0","0","0","0","0","284","13","13409","133","13","114","13","36","9","1","1","0","0","0","0","0","0","223","7","11704","61","8","1705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2024","American Museum of Natural History","7","102","7","2750","0","0","0","0","0","0","24866","0","0","0","102","7","2750","0","0","0","0","0","0","102","7","2750","0","0","0","0","0","0","92","7","2","2","6","5","2","1","0","0","0","0","0","0","25","5","1408","77","6","1342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2025","American Museum of Natural History","8","73","8","3599","0","0","0","0","0","0","24866","0","0","0","73","8","3599","0","0","0","0","0","0","73","8","3599","0","0","0","0","0","0","47","8","16","7","8","1","2","1","0","0","0","0","0","0","63","8","3205","10","1","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","Applied Research Laboratories: The University of Texas @ Austin","6","92","6","2357","0","0","0","0","0","0","24867","0","0","0","92","6","2357","0","0","0","0","0","0","92","6","2357","0","0","0","0","0","0","24","6","64","6","4","2","0","0","0","0","0","0","0","0","92","6","2357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","Applied Research Laboratories: The University of Texas @ Austin","12","108","12","3039","0","0","0","0","0","0","24867","0","0","0","108","12","3039","0","0","0","0","0","0","108","12","3039","0","0","0","0","0","0","16","12","52","12","40","12","0","0","0","0","0","0","0","0","108","12","3039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","Applied Research Laboratories: The University of Texas @ Austin","12","188","12","5697","0","0","0","0","0","0","24867","0","0","0","188","12","5697","0","0","0","0","0","0","188","12","5697","0","0","0","0","0","0","98","12","78","12","12","3","0","0","0","0","0","0","0","0","188","12","5697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2014","Applied Research Laboratories: The University of Texas @ Austin","13","106","13","2023","0","0","0","0","0","0","24867","0","0","0","106","13","2023","0","0","0","0","0","0","106","13","2023","0","0","0","0","0","0","68","13","32","13","6","3","0","0","0","0","0","0","0","0","106","13","2023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2015","Applied Research Laboratories: The University of Texas @ Austin","8","102","8","2911","0","0","0","0","0","0","24867","0","0","0","94","8","2461","0","0","0","8","4","450","102","8","2911","0","0","0","0","0","0","42","8","52","8","8","8","0","0","0","0","0","0","0","0","102","8","2911","0","0","0","0","0","0","0","0","0","0","0","0","22","8","660","0","0","0","0","0","0","0"
"2016","Applied Research Laboratories: The University of Texas @ Austin","4","32","4","1120","0","0","0","0","0","0","24867","0","0","0","32","4","1120","0","0","0","0","0","0","32","4","1120","0","0","0","0","0","0","22","4","10","4","0","0","0","0","0","0","0","0","0","0","32","4","1120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","Applied Research Laboratories: The University of Texas @ Austin","7","88","7","2465","0","0","0","0","0","0","24867","0","0","0","88","7","2465","0","0","0","0","0","0","88","7","2465","0","0","0","0","0","0","42","7","34","7","12","7","0","0","0","0","0","0","0","0","88","7","2465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Applied Research Laboratories: The University of Texas @ Austin","6","80","6","3450","0","0","0","0","0","0","24867","0","0","0","80","6","3450","0","0","0","0","0","0","80","6","3450","0","0","0","0","0","0","64","6","14","6","2","2","0","0","0","0","0","0","0","0","80","6","3450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Applied Research Laboratories: The University of Texas @ Austin","11","227","11","3404","0","0","0","0","0","0","24867","0","0","0","227","11","3404","0","0","0","0","0","0","227","11","3404","0","0","0","0","0","0","145","11","80","5","2","2","0","0","0","0","0","0","0","0","227","11","3404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2021","Applied Research Laboratories: The University of Texas @ Austin","14","361","14","7107","0","0","0","0","0","0","24867","0","0","0","361","14","7107","0","0","0","0","0","0","361","14","7107","0","0","0","0","0","0","139","14","222","14","0","0","0","0","0","0","0","0","0","0","315","14","5727","46","14","1380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Applied Research Laboratories: The University of Texas @ Austin","15","591","15","9294","0","0","0","0","0","0","24867","0","0","0","591","15","9294","0","0","0","0","0","0","591","15","9294","0","0","0","0","0","0","226","15","357","15","8","8","0","0","0","0","0","0","0","0","526","15","7897","65","15","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Applied Research Laboratories: The University of Texas @ Austin","10","158","10","5062","0","0","0","216","4","5504","24867","0","0","0","158","10","5062","216","4","5504","0","0","0","374","10","10566","0","0","0","0","0","0","129","5","183","8","62","7","0","0","0","0","0","0","0","0","294","10","7906","80","10","2660","0","0","0","0","0","0","0","0","0","126","9","3852","0","0","0","0","0","0","0"
"2024","Applied Research Laboratories: The University of Texas @ Austin","9","277","9","4948","0","0","0","0","0","0","24867","0","0","0","277","9","4948","0","0","0","0","0","0","277","9","4948","0","0","0","0","0","0","91","9","161","8","22","5","3","3","0","0","0","0","0","0","270","9","4688","7","9","260","0","0","0","0","0","0","0","0","0","277","9","4948","0","0","0","0","0","0","0"
"2025","Applied Research Laboratories: The University of Texas @ Austin","13","306","13","7186","0","0","0","0","0","0","24867","0","0","0","306","13","7186","0","0","0","0","0","0","306","13","7186","0","0","0","0","0","0","54","10","231","13","8","5","7","4","6","4","0","0","0","0","262","13","5631","44","12","1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","Aquarium of the Pacific","49","897","48","32946","0","0","0","112","7","6603","24868","0","0","0","897","48","32946","112","7","6603","0","0","0","1009","49","39549","0","0","0","0","0","0","183","49","455","49","349","40","22","7","0","0","0","0","0","0","909","45","35260","100","49","4289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2001","Aquarium of the Pacific","153","10530","153","352961","0","0","0","4","4","120","24868","437","15","30275","10093","153","322686","4","4","120","0","0","0","200","29","8057","0","0","0","10334","153","345024","10353","153","138","29","42","12","1","1","0","0","0","0","0","0","10488","153","351724","46","22","1357","10488","153","351724","43","20","1508","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1998","Aquarium of the Pacific","174","4425","174","203122","0","0","0","0","0","0","24868","96","40","5568","4304","174","195254","0","0","0","25","8","2300","141","24","5396","0","0","0","4284","174","197726","4284","174","126","24","15","10","0","0","0","0","0","0","0","0","4318","174","198628","107","27","4494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1999","Aquarium of the Pacific","174","6085","174","366979","0","0","0","0","0","0","24868","275","85","27887","5788","174","336047","0","0","0","22","11","3045","233","35","6542","0","0","0","5852","174","360437","5883","174","114","30","75","16","12","2","1","1","0","0","0","0","5953","174","362475","132","23","4504","0","0","0","14","12","344","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2000","Aquarium of the Pacific","170","6847","170","349131","0","0","0","0","0","0","24868","371","64","39575","6325","170","301894","0","0","0","151","24","7662","248","39","9016","0","0","0","6599","170","340115","6625","170","129","28","91","18","2","2","0","0","0","0","0","0","6805","170","348088","42","20","1043","0","0","0","112","34","4798","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","Aquarium of the Pacific","210","12317","210","400492","0","0","0","0","0","0","24868","515","42","30852","11775","183","368775","8","8","580","19","19","285","143","27","6135","0","0","0","12174","210","394357","12191","210","83","27","42","12","1","1","0","0","0","0","0","0","12265","183","398752","52","36","1740","12265","183","398752","16","14","320","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2003","Aquarium of the Pacific","190","13074","190","412666","0","0","0","0","0","0","24868","416","15","24328","12658","175","388338","0","0","0","0","0","0","170","12","4939","0","0","0","12904","190","407727","12904","190","170","12","0","0","0","0","0","0","0","0","0","0","13050","178","410946","24","12","1720","13074","190","412666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","Aquarium of the Pacific","190","12042","190","372259","0","0","0","0","0","0","24868","386","15","25394","11656","190","346865","0","0","0","0","0","0","231","57","9216","0","0","0","11811","190","363043","11849","190","181","37","12","4","0","0","0","0","0","0","0","0","12018","190","371539","24","9","720","11811","190","363043","10","10","200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2005","Aquarium of the Pacific","206","11571","206","358108","0","0","0","0","0","0","24868","361","51","26212","11210","204","331896","0","0","0","0","0","0","261","45","10613","0","0","0","11310","203","347495","11454","206","104","17","12","9","1","1","0","0","0","0","0","0","11555","206","357410","16","2","698","11307","203","347409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2006","Aquarium of the Pacific","223","12823","204","368191","0","0","0","0","0","0","24868","341","41","18762","12450","202","347857","20","6","1336","12","9","236","583","43","22699","2","2","79","12238","199","345413","12300","203","380","51","123","32","20","7","0","0","0","0","0","0","12314","198","350527","509","92","17664","12093","199","339867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2007","Aquarium of the Pacific","228","12856","205","383818","0","0","0","0","0","0","24868","499","40","24507","12321","205","357175","14","3","685","22","9","1451","407","40","16442","0","0","0","12449","205","367376","12488","205","246","41","98","32","24","7","0","0","0","0","0","0","12635","201","376656","221","72","7162","12382","203","364946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2008","Aquarium of the Pacific","134","1697","134","68078","0","0","0","0","0","0","24868","0","0","0","1693","134","67791","4","1","287","0","0","0","1697","134","68078","0","0","0","0","0","0","751","134","618","64","284","49","44","25","0","0","0","0","0","0","847","82","37918","850","134","30160","0","0","0","24","8","960","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2009","Aquarium of the Pacific","157","1856","142","75108","0","0","0","42","10","1850","24868","0","0","0","1888","142","76269","10","1","689","0","0","0","1898","142","76958","0","0","0","0","0","0","1039","142","623","55","209","36","27","15","0","0","0","0","0","0","811","70","36744","1087","142","40214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2010","Aquarium of the Pacific","127","1817","127","66898","0","0","0","81","11","3514","24868","0","0","0","1895","127","70367","3","1","45","0","0","0","1898","127","70412","0","0","0","0","0","0","1247","127","428","52","180","38","43","16","0","0","0","0","0","0","752","90","33802","1146","127","36610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2011","Aquarium of the Pacific","86","1666","86","69434","0","0","0","115","11","6088","24868","0","0","0","1778","86","75337","3","2","185","0","0","0","1662","86","70166","0","0","0","119","13","5356","929","86","524","57","301","45","27","13","0","0","0","0","0","0","1064","58","45046","717","86","30476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","Aquarium of the Pacific","104","903","104","37147","0","0","0","48","11","2125","24868","0","0","0","948","104","38807","3","2","465","0","0","0","866","104","35456","0","0","0","85","13","3816","349","104","424","55","156","31","22","15","0","0","0","0","0","0","892","61","36884","59","43","2388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","Aquarium of the Pacific","57","1149","57","49598","0","0","0","60","8","2703","24868","0","0","0","1209","57","52301","0","0","0","0","0","0","1209","57","52301","0","0","0","0","0","0","416","57","576","51","171","39","46","17","0","0","0","0","0","0","866","57","37463","343","57","14838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2014","Aquarium of the Pacific","52","818","52","36711","0","0","0","23","5","877","24868","0","0","0","831","52","37325","10","3","263","0","0","0","794","52","35473","0","0","0","47","10","2115","197","52","415","50","199","36","30","12","0","0","0","0","0","0","711","52","30970","130","52","6618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2015","Aquarium of the Pacific","49","704","49","29950","0","0","0","44","5","1867","24868","0","0","0","705","49","30067","43","4","1750","0","0","0","748","49","31817","0","0","0","0","0","0","125","49","331","45","245","39","47","19","0","0","0","0","0","0","623","49","26930","125","49","4887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","Aquarium of the Pacific","47","728","47","28539","0","0","0","61","7","2542","24868","0","0","0","770","47","29820","19","6","1261","0","0","0","789","47","31081","0","0","0","0","0","0","181","42","371","45","186","36","51","22","0","0","0","0","0","0","600","47","22630","189","47","8451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","Aquarium of the Pacific","47","929","47","32647","0","0","0","58","7","2431","24868","0","0","0","981","47","34427","6","3","651","0","0","0","987","47","35078","0","0","0","0","0","0","170","12","450","46","329","40","38","18","0","0","0","0","0","0","740","47","26308","247","47","8770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","Aquarium of the Pacific","48","791","48","28451","62","6","4564","0","0","0","24868","0","0","0","791","48","28451","62","6","4564","0","0","0","853","48","33015","0","0","0","0","0","0","166","48","325","46","324","45","38","12","0","0","0","0","0","0","597","48","23110","256","48","9905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Aquarium of the Pacific","239","362","47","12012","25","4","1627","0","0","0","24868","0","0","0","362","47","12012","25","4","1627","0","0","0","387","47","13639","0","0","0","0","0","0","184","47","81","24","119","23","3","3","0","0","0","0","0","0","239","30","9180","148","47","4459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2021","Aquarium of the Pacific","15","190","15","5757","38","3","2346","3","1","154","24868","0","0","0","193","15","5911","38","3","2346","0","0","0","231","15","8257","0","0","0","0","0","0","60","15","62","13","100","14","6","3","3","1","0","0","0","0","231","15","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022","Aquarium of the Pacific","17","248","17","9074","18","4","835","0","0","0","24868","0","0","0","244","17","8776","22","4","1133","0","0","0","266","17","9909","0","0","0","0","0","0","29","17","148","14","80","13","9","3","0","0","0","0","0","0","68","17","2187","198","17","7722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
