"Year","OM","Total Divers","# Air Dives","# Air Divers","Air Dive Time (min)","# MIxed Gas Dives","# Mixed Gas Divers","Mixed Gas Time (mins)","# Nitrox Dives","# Nitrox Divers","Nitrox Dive Time (min)","ContactKey","# Hookah Dives","# Hookah Divers","Hookah Dive Time (min)","# Open Circuit Dives","# Open Circuit Divers","Open Circuit Dive Time (min)","# Rebreather Dives","# Rebreather Divers","Rebreather Dive Time (min)","# Surface Supplied Dives","# Surface Supplied Divers","Surface Supplied Dive Time (min)","# Computer Dives","# Computer Divers","Computer Dive Time (min)","# Software Dives","# Software Divers","Software Dive Time (min)","# Table Dives","# Table Divers","Table Dive Time (min)","# 0-30ft Dives","# 0-30ft Divers","#31-60ft Dives","#31-60ft Divers","#61-100ft Dives","#61-100ft Divers","# 101-130ft Dives","# 101-130ft Divers","# 131-150ft Dives","#131-150ft Divers","# 151-190ft Dives","#151-190ft Divers","# 191+ft Dives","# 191+ft Divers","# Science Dives","# Science Divers","Science Dive Time (min)","#T/P Dives","# T/P Divers","T/P Dive Time (min)","# Aquarium Dives","# Aquarium Divers","Aquarium Dive Time (min)","# Bluewater Dives","# Bluewater Divers","Blue Water Dive Time (min)","# IcePolar Dives","# IcePolar Divers","IcePolar Dive Time (min)","# Overhead Dives","# Overhead Divers","Overhead Dive Time (min)","# ReqDecomp Dives","# ReqDecomp Divers","ReqDecomp Dive Time (min)","# Sat Dives","# Sat Divers","Sat Dive Time (min)","Total  Dive Incidents"
"2020","International School for Scientific Diving","12","230","12","11500","0","0","0","120","5","6000","24860","0","0","0","350","12","17500","0","0","0","0","0","0","350","12","17500","0","0","0","0","0","0","0","0","85","12","215","10","50","10","0","0","0","0","0","0","300","10","15000","50","5","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Aecom","8","79","8","2827","0","0","0","0","0","0","24862","0","0","0","79","8","2827","0","0","0","0","0","0","65","7","2256","0","0","0","14","1","571","62","6","4","2","13","4","0","0","0","0","0","0","0","0","41","5","1355","38","6","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Alaska SeaLife Center","13","380","13","16291","0","0","0","0","0","0","24863","0","0","0","380","13","16291","0","0","0","0","0","0","26","4","1142","0","0","0","354","12","15149","376","13","3","3","1","1","0","0","0","0","0","0","0","0","376","13","16127","4","2","164","376","13","16084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Alaska Pacific University","2","37","2","1358","0","0","0","0","0","0","24864","0","0","0","37","2","1358","0","0","0","0","0","0","14","1","469","0","0","0","23","1","889","0","0","37","2","0","0","0","0","0","0","0","0","0","0","34","2","1260","3","2","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","American Museum of Natural History","0","0","0","0","0","0","0","0","0","0","24866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Applied Research Laboratories: The University of Texas @ Austin","11","227","11","3404","0","0","0","0","0","0","24867","0","0","0","227","11","3404","0","0","0","0","0","0","227","11","3404","0","0","0","0","0","0","145","11","80","5","2","2","0","0","0","0","0","0","0","0","227","11","3404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Aquarium of the Pacific","239","362","47","12012","25","4","1627","0","0","0","24868","0","0","0","362","47","12012","25","4","1627","0","0","0","387","47","13639","0","0","0","0","0","0","184","47","81","24","119","23","3","3","0","0","0","0","0","0","239","30","9180","148","47","4459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Arizona State University - GDCS","5","262","5","15340","0","0","0","0","0","0","24870","0","0","0","262","5","15340","0","0","0","0","0","0","262","5","15340","0","0","0","0","0","0","156","5","88","5","18","4","0","0","0","0","0","0","0","0","262","5","15340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","AtkinsRéalis USA Inc","18","581","18","9854","0","0","0","0","0","0","24871","0","0","0","581","18","9854","0","0","0","0","0","0","581","18","9854","0","0","0","0","0","0","470","18","89","8","22","6","0","0","0","0","0","0","0","0","576","18","9414","5","10","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Bermuda Institute of Ocean Sciences","6","41","6","1204","0","0","0","0","0","0","24872","0","0","0","41","6","1204","0","0","0","0","0","0","41","6","1204","0","0","0","0","0","0","27","5","14","4","0","0","0","0","0","0","0","0","0","0","41","6","1204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
